fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
19,Iowa,2012,2020,2691,22759,47.7,100.3,8.5,8,2684.0
19,Iowa,2012,2021,2537,21938,45.0,94.3,8.6,9,2691.0
19,Iowa,2013,2013,5719,24572,100.0,,4.3,0,2537.0
19,Iowa,2013,2014,4597,24340,80.4,80.4,5.3,1,5719.0
19,Iowa,2013,2015,3985,26569,69.7,86.7,6.7,2,4597.0
19,Iowa,2013,2016,3627,26154,63.4,91.0,7.2,3,3985.0
19,Iowa,2013,2017,3353,23132,58.6,92.4,6.9,4,3627.0
19,Iowa,2013,2018,3064,22460,53.6,91.4,7.3,5,3353.0
19,Iowa,2013,2019,2878,22273,50.3,93.9,7.7,6,3064.0
19,Iowa,2013,2020,2752,21876,48.1,95.6,7.9,7,2878.0
19,Iowa,2013,2021,2546,20864,44.5,92.5,8.2,8,2752.0
19,Iowa,2014,2014,5804,27586,100.0,,4.8,0,2546.0
19,Iowa,2014,2015,4657,29240,80.2,80.2,6.3,1,5804.0
19,Iowa,2014,2016,4160,28270,71.7,89.3,6.8,2,4657.0
19,Iowa,2014,2017,3793,27053,65.4,91.2,7.1,3,4160.0
19,Iowa,2014,2018,3422,26060,59.0,90.2,7.6,4,3793.0
19,Iowa,2014,2019,3179,25216,54.8,92.9,7.9,5,3422.0
19,Iowa,2014,2020,3028,24470,52.2,95.3,8.1,6,3179.0
19,Iowa,2014,2021,2797,23348,48.2,92.4,8.3,7,3028.0
19,Iowa,2015,2015,5643,25538,100.0,,4.5,0,2797.0
19,Iowa,2015,2016,4588,25394,81.3,81.3,5.5,1,5643.0
19,Iowa,2015,2017,4035,24011,71.5,87.9,6.0,2,4588.0
19,Iowa,2015,2018,3627,22819,64.3,89.9,6.3,3,4035.0
19,Iowa,2015,2019,3298,22402,58.4,90.9,6.8,4,3627.0
19,Iowa,2015,2020,3075,21741,54.5,93.2,7.1,5,3298.0
19,Iowa,2015,2021,2874,21122,50.9,93.5,7.3,6,3075.0
19,Iowa,2016,2016,5847,26933,100.0,,4.6,0,2874.0
19,Iowa,2016,2017,4684,24278,80.1,80.1,5.2,1,5847.0
19,Iowa,2016,2018,4070,24252,69.6,86.9,6.0,2,4684.0
19,Iowa,2016,2019,3637,23034,62.2,89.4,6.3,3,4070.0
19,Iowa,2016,2020,3297,22094,56.4,90.7,6.7,4,3637.0
19,Iowa,2016,2021,3044,21204,52.1,92.3,7.0,5,3297.0
19,Iowa,2017,2017,5736,25383,100.0,,4.4,0,3044.0
19,Iowa,2017,2018,4586,25335,80.0,80.0,5.5,1,5736.0
19,Iowa,2017,2019,4021,24782,70.1,87.7,6.2,2,4586.0
19,Iowa,2017,2020,3586,24724,62.5,89.2,6.9,3,4021.0
19,Iowa,2017,2021,3285,24798,57.3,91.6,7.5,4,3586.0
19,Iowa,2018,2018,6046,24381,100.0,,4.0,0,3285.0
19,Iowa,2018,2019,4900,24753,81.0,81.0,5.1,1,6046.0
19,Iowa,2018,2020,4272,24357,70.7,87.2,5.7,2,4900.0
19,Iowa,2018,2021,3865,23223,63.9,90.5,6.0,3,4272.0
19,Iowa,2019,2019,5903,22488,100.0,,3.8,0,3865.0
19,Iowa,2019,2020,4705,22595,79.7,79.7,4.8,1,5903.0
19,Iowa,2019,2021,4193,22069,71.0,89.1,5.3,2,4705.0
19,Iowa,2020,2020,6130,24416,100.0,,4.0,0,4193.0
19,Iowa,2020,2021,5125,23988,83.6,83.6,4.7,1,6130.0
19,Iowa,2021,2021,5819,19718,100.0,,3.4,0,5125.0
20,Kansas,1994,1994,6233,43255,100.0,,6.9,0,5819.0
20,Kansas,1994,1995,4994,41716,80.1,80.1,8.4,1,6233.0
20,Kansas,1994,1996,4289,39889,68.8,85.9,9.3,2,4994.0
20,Kansas,1994,1997,3735,39076,59.9,87.1,10.5,3,4289.0
20,Kansas,1994,1998,3337,38005,53.5,89.3,11.4,4,3735.0
20,Kansas,1994,1999,3041,37205,48.8,91.1,12.2,5,3337.0
20,Kansas,1994,2000,2652,34861,42.5,87.2,13.1,6,3041.0
20,Kansas,1994,2001,2422,34039,38.9,91.3,14.1,7,2652.0
20,Kansas,1994,2002,2234,31038,35.8,92.2,13.9,8,2422.0
20,Kansas,1994,2003,2035,29850,32.6,91.1,14.7,9,2234.0
20,Kansas,1994,2004,1895,27793,30.4,93.1,14.7,10,2035.0
20,Kansas,1994,2005,1775,26759,28.5,93.7,15.1,11,1895.0
20,Kansas,1994,2006,1687,26626,27.1,95.0,15.8,12,1775.0
20,Kansas,1994,2007,1607,25676,25.8,95.3,16.0,13,1687.0
20,Kansas,1994,2008,1521,24819,24.4,94.6,16.3,14,1607.0
20,Kansas,1994,2009,1460,23299,23.4,96.0,16.0,15,1521.0
20,Kansas,1994,2010,1375,21748,22.1,94.2,15.8,16,1460.0
20,Kansas,1994,2011,1310,20931,21.0,95.3,16.0,17,1375.0
20,Kansas,1994,2012,1257,20422,20.2,96.0,16.2,18,1310.0
20,Kansas,1994,2013,1201,20076,19.3,95.5,16.7,19,1257.0
20,Kansas,1994,2014,1161,20235,18.6,96.7,17.4,20,1201.0
20,Kansas,1994,2015,1098,19229,17.6,94.6,17.5,21,1161.0
20,Kansas,1994,2016,1055,18075,16.9,96.1,17.1,22,1098.0
20,Kansas,1994,2017,1030,18559,16.5,97.6,18.0,23,1055.0
20,Kansas,1994,2018,971,17374,15.6,94.3,17.9,24,1030.0
20,Kansas,1994,2019,944,17848,15.1,97.2,18.9,25,971.0
20,Kansas,1994,2020,900,17593,14.4,95.3,19.5,26,944.0
20,Kansas,1994,2021,870,15692,14.0,96.7,18.0,27,900.0
20,Kansas,1995,1995,6292,40721,100.0,,6.5,0,870.0
20,Kansas,1995,1996,5056,42170,80.4,80.4,8.3,1,6292.0
20,Kansas,1995,1997,4290,43722,68.2,84.8,10.2,2,5056.0
20,Kansas,1995,1998,3780,42736,60.1,88.1,11.3,3,4290.0
20,Kansas,1995,1999,3402,40539,54.1,90.0,11.9,4,3780.0
20,Kansas,1995,2000,2948,37773,46.9,86.7,12.8,5,3402.0
20,Kansas,1995,2001,2645,36630,42.0,89.7,13.8,6,2948.0
20,Kansas,1995,2002,2476,33642,39.4,93.6,13.6,7,2645.0
20,Kansas,1995,2003,2222,31451,35.3,89.7,14.2,8,2476.0
20,Kansas,1995,2004,2079,30500,33.0,93.6,14.7,9,2222.0
20,Kansas,1995,2005,2042,29082,32.5,98.2,14.2,10,2079.0
20,Kansas,1995,2006,1912,28926,30.4,93.6,15.1,11,2042.0
20,Kansas,1995,2007,1801,29562,28.6,94.2,16.4,12,1912.0
20,Kansas,1995,2008,1736,27640,27.6,96.4,15.9,13,1801.0
20,Kansas,1995,2009,1638,26071,26.0,94.4,15.9,14,1736.0
20,Kansas,1995,2010,1557,24684,24.7,95.1,15.9,15,1638.0
20,Kansas,1995,2011,1502,24326,23.9,96.5,16.2,16,1557.0
20,Kansas,1995,2012,1438,24147,22.9,95.7,16.8,17,1502.0
20,Kansas,1995,2013,1388,23517,22.1,96.5,16.9,18,1438.0
20,Kansas,1995,2014,1326,23416,21.1,95.5,17.7,19,1388.0
20,Kansas,1995,2015,1256,22543,20.0,94.7,17.9,20,1326.0
20,Kansas,1995,2016,1204,22271,19.1,95.9,18.5,21,1256.0
20,Kansas,1995,2017,1160,21651,18.4,96.3,18.7,22,1204.0
20,Kansas,1995,2018,1105,21157,17.6,95.3,19.1,23,1160.0
20,Kansas,1995,2019,1058,20538,16.8,95.7,19.4,24,1105.0
20,Kansas,1995,2020,1020,19967,16.2,96.4,19.6,25,1058.0
20,Kansas,1995,2021,982,18969,15.6,96.3,19.3,26,1020.0
20,Kansas,1996,1996,5936,45810,100.0,,7.7,0,982.0
20,Kansas,1996,1997,4744,45261,79.9,79.9,9.5,1,5936.0
20,Kansas,1996,1998,4117,46334,69.4,86.8,11.3,2,4744.0
20,Kansas,1996,1999,3666,42774,61.8,89.0,11.7,3,4117.0
20,Kansas,1996,2000,3197,42118,53.9,87.2,13.2,4,3666.0
20,Kansas,1996,2001,2846,40584,47.9,89.0,14.3,5,3197.0
20,Kansas,1996,2002,2638,37470,44.4,92.7,14.2,6,2846.0
20,Kansas,1996,2003,2332,35142,39.3,88.4,15.1,7,2638.0
20,Kansas,1996,2004,2211,33742,37.2,94.8,15.3,8,2332.0
20,Kansas,1996,2005,2076,32254,35.0,93.9,15.5,9,2211.0
20,Kansas,1996,2006,1927,32082,32.5,92.8,16.6,10,2076.0
20,Kansas,1996,2007,1813,32212,30.5,94.1,17.8,11,1927.0
20,Kansas,1996,2008,1760,30789,29.6,97.1,17.5,12,1813.0
20,Kansas,1996,2009,1668,28834,28.1,94.8,17.3,13,1760.0
20,Kansas,1996,2010,1583,27817,26.7,94.9,17.6,14,1668.0
20,Kansas,1996,2011,1481,27240,24.9,93.6,18.4,15,1583.0
20,Kansas,1996,2012,1433,27314,24.1,96.8,19.1,16,1481.0
20,Kansas,1996,2013,1357,27037,22.9,94.7,19.9,17,1433.0
20,Kansas,1996,2014,1305,27250,22.0,96.2,20.9,18,1357.0
20,Kansas,1996,2015,1272,26884,21.4,97.5,21.1,19,1305.0
20,Kansas,1996,2016,1190,26058,20.0,93.6,21.9,20,1272.0
20,Kansas,1996,2017,1149,25784,19.4,96.6,22.4,21,1190.0
20,Kansas,1996,2018,1109,23560,18.7,96.5,21.2,22,1149.0
20,Kansas,1996,2019,1038,22556,17.5,93.6,21.7,23,1109.0
20,Kansas,1996,2020,994,22131,16.7,95.8,22.3,24,1038.0
20,Kansas,1996,2021,944,21839,15.9,95.0,23.1,25,994.0
20,Kansas,1997,1997,6378,48304,100.0,,7.6,0,944.0
20,Kansas,1997,1998,5152,51408,80.8,80.8,10.0,1,6378.0
20,Kansas,1997,1999,4448,49600,69.7,86.3,11.2,2,5152.0
20,Kansas,1997,2000,3801,47192,59.6,85.5,12.4,3,4448.0
20,Kansas,1997,2001,3364,43621,52.7,88.5,13.0,4,3801.0
20,Kansas,1997,2002,3091,38704,48.5,91.9,12.5,5,3364.0
20,Kansas,1997,2003,2689,37297,42.2,87.0,13.9,6,3091.0
20,Kansas,1997,2004,2503,34770,39.2,93.1,13.9,7,2689.0
20,Kansas,1997,2005,2333,34126,36.6,93.2,14.6,8,2503.0
20,Kansas,1997,2006,2166,32565,34.0,92.8,15.0,9,2333.0
20,Kansas,1997,2007,1996,31646,31.3,92.2,15.9,10,2166.0
20,Kansas,1997,2008,1889,30178,29.6,94.6,16.0,11,1996.0
20,Kansas,1997,2009,1786,27535,28.0,94.5,15.4,12,1889.0
20,Kansas,1997,2010,1698,26245,26.6,95.1,15.5,13,1786.0
20,Kansas,1997,2011,1622,25787,25.4,95.5,15.9,14,1698.0
20,Kansas,1997,2012,1531,25331,24.0,94.4,16.5,15,1622.0
20,Kansas,1997,2013,1465,25061,23.0,95.7,17.1,16,1531.0
20,Kansas,1997,2014,1380,24269,21.6,94.2,17.6,17,1465.0
20,Kansas,1997,2015,1344,24724,21.1,97.4,18.4,18,1380.0
20,Kansas,1997,2016,1289,23126,20.2,95.9,17.9,19,1344.0
20,Kansas,1997,2017,1213,21397,19.0,94.1,17.6,20,1289.0
20,Kansas,1997,2018,1153,21225,18.1,95.1,18.4,21,1213.0
20,Kansas,1997,2019,1115,21036,17.5,96.7,18.9,22,1153.0
20,Kansas,1997,2020,1077,21047,16.9,96.6,19.5,23,1115.0
20,Kansas,1997,2021,1022,19690,16.0,94.9,19.3,24,1077.0
20,Kansas,1998,1998,6522,51406,100.0,,7.9,0,1022.0
20,Kansas,1998,1999,5459,50519,83.7,83.7,9.3,1,6522.0
20,Kansas,1998,2000,4524,48664,69.4,82.9,10.8,2,5459.0
20,Kansas,1998,2001,3998,44902,61.3,88.4,11.2,3,4524.0
20,Kansas,1998,2002,3626,42995,55.6,90.7,11.9,4,3998.0
20,Kansas,1998,2003,3172,39692,48.6,87.5,12.5,5,3626.0
20,Kansas,1998,2004,2967,38365,45.5,93.5,12.9,6,3172.0
20,Kansas,1998,2005,2725,35862,41.8,91.8,13.2,7,2967.0
20,Kansas,1998,2006,2514,34642,38.5,92.3,13.8,8,2725.0
20,Kansas,1998,2007,2366,34453,36.3,94.1,14.6,9,2514.0
20,Kansas,1998,2008,2230,33054,34.2,94.3,14.8,10,2366.0
20,Kansas,1998,2009,2101,31147,32.2,94.2,14.8,11,2230.0
20,Kansas,1998,2010,1998,29531,30.6,95.1,14.8,12,2101.0
20,Kansas,1998,2011,1923,29279,29.5,96.2,15.2,13,1998.0
20,Kansas,1998,2012,1821,29052,27.9,94.7,16.0,14,1923.0
20,Kansas,1998,2013,1741,28376,26.7,95.6,16.3,15,1821.0
20,Kansas,1998,2014,1660,29545,25.5,95.3,17.8,16,1741.0
20,Kansas,1998,2015,1584,29511,24.3,95.4,18.6,17,1660.0
20,Kansas,1998,2016,1536,29683,23.6,97.0,19.3,18,1584.0
20,Kansas,1998,2017,1476,29312,22.6,96.1,19.9,19,1536.0
20,Kansas,1998,2018,1421,29079,21.8,96.3,20.5,20,1476.0
20,Kansas,1998,2019,1346,28154,20.6,94.7,20.9,21,1421.0
20,Kansas,1998,2020,1297,27700,19.9,96.4,21.4,22,1346.0
20,Kansas,1998,2021,1237,25290,19.0,95.4,20.4,23,1297.0
20,Kansas,1999,1999,6339,47961,100.0,,7.6,0,1237.0
20,Kansas,1999,2000,5205,48540,82.1,82.1,9.3,1,6339.0
20,Kansas,1999,2001,4452,44055,70.2,85.5,9.9,2,5205.0
20,Kansas,1999,2002,3938,40913,62.1,88.5,10.4,3,4452.0
20,Kansas,1999,2003,3392,38176,53.5,86.1,11.3,4,3938.0
20,Kansas,1999,2004,3093,36492,48.8,91.2,11.8,5,3392.0
20,Kansas,1999,2005,2833,34846,44.7,91.6,12.3,6,3093.0
20,Kansas,1999,2006,2626,33346,41.4,92.7,12.7,7,2833.0
20,Kansas,1999,2007,2426,33233,38.3,92.4,13.7,8,2626.0
20,Kansas,1999,2008,2309,31831,36.4,95.2,13.8,9,2426.0
20,Kansas,1999,2009,2174,29663,34.3,94.2,13.6,10,2309.0
20,Kansas,1999,2010,2073,27809,32.7,95.4,13.4,11,2174.0
20,Kansas,1999,2011,1992,27223,31.4,96.1,13.7,12,2073.0
20,Kansas,1999,2012,1938,27085,30.6,97.3,14.0,13,1992.0
20,Kansas,1999,2013,1840,26600,29.0,94.9,14.5,14,1938.0
20,Kansas,1999,2014,1782,27171,28.1,96.8,15.2,15,1840.0
20,Kansas,1999,2015,1670,27204,26.3,93.7,16.3,16,1782.0
20,Kansas,1999,2016,1591,26799,25.1,95.3,16.8,17,1670.0
20,Kansas,1999,2017,1532,25967,24.2,96.3,16.9,18,1591.0
20,Kansas,1999,2018,1438,25278,22.7,93.9,17.6,19,1532.0
20,Kansas,1999,2019,1376,25416,21.7,95.7,18.5,20,1438.0
20,Kansas,1999,2020,1350,25256,21.3,98.1,18.7,21,1376.0
20,Kansas,1999,2021,1337,24176,21.1,99.0,18.1,22,1350.0
20,Kansas,2000,2000,6740,59571,100.0,,8.8,0,1337.0
20,Kansas,2000,2001,5600,62209,83.1,83.1,11.1,1,6740.0
20,Kansas,2000,2002,4773,58749,70.8,85.2,12.3,2,5600.0
20,Kansas,2000,2003,3987,53026,59.2,83.5,13.3,3,4773.0
20,Kansas,2000,2004,3617,50368,53.7,90.7,13.9,4,3987.0
20,Kansas,2000,2005,3334,47521,49.5,92.2,14.3,5,3617.0
20,Kansas,2000,2006,3055,47831,45.3,91.6,15.7,6,3334.0
20,Kansas,2000,2007,2804,51836,41.6,91.8,18.5,7,3055.0
20,Kansas,2000,2008,2640,46532,39.2,94.2,17.6,8,2804.0
20,Kansas,2000,2009,2474,43259,36.7,93.7,17.5,9,2640.0
20,Kansas,2000,2010,2313,42581,34.3,93.5,18.4,10,2474.0
20,Kansas,2000,2011,2224,41410,33.0,96.2,18.6,11,2313.0
20,Kansas,2000,2012,2133,40212,31.6,95.9,18.9,12,2224.0
20,Kansas,2000,2013,2052,40017,30.4,96.2,19.5,13,2133.0
20,Kansas,2000,2014,1984,39304,29.4,96.7,19.8,14,2052.0
20,Kansas,2000,2015,1897,37614,28.1,95.6,19.8,15,1984.0
20,Kansas,2000,2016,1811,36875,26.9,95.5,20.4,16,1897.0
20,Kansas,2000,2017,1758,37251,26.1,97.1,21.2,17,1811.0
20,Kansas,2000,2018,1659,38338,24.6,94.4,23.1,18,1758.0
20,Kansas,2000,2019,1586,36148,23.5,95.6,22.8,19,1659.0
20,Kansas,2000,2020,1526,35168,22.6,96.2,23.0,20,1586.0
20,Kansas,2000,2021,1509,34037,22.4,98.9,22.6,21,1526.0
20,Kansas,2001,2001,7364,53297,100.0,,7.2,0,1509.0
20,Kansas,2001,2002,5908,50372,80.2,80.2,8.5,1,7364.0
20,Kansas,2001,2003,4789,46582,65.0,81.1,9.7,2,5908.0
20,Kansas,2001,2004,4250,45912,57.7,88.7,10.8,3,4789.0
20,Kansas,2001,2005,3811,42968,51.8,89.7,11.3,4,4250.0
20,Kansas,2001,2006,3461,40777,47.0,90.8,11.8,5,3811.0
20,Kansas,2001,2007,3153,34338,42.8,91.1,10.9,6,3461.0
20,Kansas,2001,2008,2939,33320,39.9,93.2,11.3,7,3153.0
20,Kansas,2001,2009,2706,31636,36.7,92.1,11.7,8,2939.0
20,Kansas,2001,2010,2497,29201,33.9,92.3,11.7,9,2706.0
20,Kansas,2001,2011,2319,28298,31.5,92.9,12.2,10,2497.0
20,Kansas,2001,2012,2236,27733,30.4,96.4,12.4,11,2319.0
20,Kansas,2001,2013,2117,27294,28.7,94.7,12.9,12,2236.0
20,Kansas,2001,2014,2009,26689,27.3,94.9,13.3,13,2117.0
20,Kansas,2001,2015,1905,25796,25.9,94.8,13.5,14,2009.0
20,Kansas,2001,2016,1821,25626,24.7,95.6,14.1,15,1905.0
20,Kansas,2001,2017,1733,24911,23.5,95.2,14.4,16,1821.0
20,Kansas,2001,2018,1636,24270,22.2,94.4,14.8,17,1733.0
20,Kansas,2001,2019,1541,23754,20.9,94.2,15.4,18,1636.0
20,Kansas,2001,2020,1484,23847,20.2,96.3,16.1,19,1541.0
20,Kansas,2001,2021,1412,22297,19.2,95.1,15.8,20,1484.0
20,Kansas,2002,2002,5433,38336,100.0,,7.1,0,1412.0
20,Kansas,2002,2003,4074,35323,75.0,75.0,8.7,1,5433.0
20,Kansas,2002,2004,3528,32957,64.9,86.6,9.3,2,4074.0
20,Kansas,2002,2005,3097,33423,57.0,87.8,10.8,3,3528.0
20,Kansas,2002,2006,2770,32274,51.0,89.4,11.7,4,3097.0
20,Kansas,2002,2007,2521,30567,46.4,91.0,12.1,5,2770.0
20,Kansas,2002,2008,2339,30271,43.1,92.8,12.9,6,2521.0
20,Kansas,2002,2009,2157,28274,39.7,92.2,13.1,7,2339.0
20,Kansas,2002,2010,2038,26819,37.5,94.5,13.2,8,2157.0
20,Kansas,2002,2011,1894,27650,34.9,92.9,14.6,9,2038.0
20,Kansas,2002,2012,1757,26663,32.3,92.8,15.2,10,1894.0
20,Kansas,2002,2013,1653,25974,30.4,94.1,15.7,11,1757.0
20,Kansas,2002,2014,1562,25271,28.8,94.5,16.2,12,1653.0
20,Kansas,2002,2015,1498,23993,27.6,95.9,16.0,13,1562.0
20,Kansas,2002,2016,1396,23466,25.7,93.2,16.8,14,1498.0
20,Kansas,2002,2017,1317,22405,24.2,94.3,17.0,15,1396.0
20,Kansas,2002,2018,1251,21805,23.0,95.0,17.4,16,1317.0
20,Kansas,2002,2019,1212,21509,22.3,96.9,17.7,17,1251.0
20,Kansas,2002,2020,1172,21414,21.6,96.7,18.3,18,1212.0
20,Kansas,2002,2021,1131,20053,20.8,96.5,17.7,19,1172.0
20,Kansas,2003,2003,6362,45939,100.0,,7.2,0,1131.0
20,Kansas,2003,2004,5092,44490,80.0,80.0,8.7,1,6362.0
20,Kansas,2003,2005,4370,41559,68.7,85.8,9.5,2,5092.0
20,Kansas,2003,2006,3887,40830,61.1,88.9,10.5,3,4370.0
20,Kansas,2003,2007,3479,39389,54.7,89.5,11.3,4,3887.0
20,Kansas,2003,2008,3200,37622,50.3,92.0,11.8,5,3479.0
20,Kansas,2003,2009,2956,35834,46.5,92.4,12.1,6,3200.0
20,Kansas,2003,2010,2709,33470,42.6,91.6,12.4,7,2956.0
20,Kansas,2003,2011,2537,33517,39.9,93.7,13.2,8,2709.0
20,Kansas,2003,2012,2434,33643,38.3,95.9,13.8,9,2537.0
20,Kansas,2003,2013,2300,32575,36.2,94.5,14.2,10,2434.0
20,Kansas,2003,2014,2165,32419,34.0,94.1,15.0,11,2300.0
20,Kansas,2003,2015,2065,31230,32.5,95.4,15.1,12,2165.0
20,Kansas,2003,2016,1918,30081,30.1,92.9,15.7,13,2065.0
20,Kansas,2003,2017,1818,29646,28.6,94.8,16.3,14,1918.0
20,Kansas,2003,2018,1743,29473,27.4,95.9,16.9,15,1818.0
20,Kansas,2003,2019,1658,28221,26.1,95.1,17.0,16,1743.0
20,Kansas,2003,2020,1580,27479,24.8,95.3,17.4,17,1658.0
20,Kansas,2003,2021,1515,25839,23.8,95.9,17.1,18,1580.0
20,Kansas,2004,2004,5971,39100,100.0,,6.5,0,1515.0
20,Kansas,2004,2005,4828,39638,80.9,80.9,8.2,1,5971.0
20,Kansas,2004,2006,4217,38802,70.6,87.3,9.2,2,4828.0
20,Kansas,2004,2007,3698,37957,61.9,87.7,10.3,3,4217.0
20,Kansas,2004,2008,3338,36993,55.9,90.3,11.1,4,3698.0
20,Kansas,2004,2009,3034,35123,50.8,90.9,11.6,5,3338.0
20,Kansas,2004,2010,2802,32697,46.9,92.4,11.7,6,3034.0
20,Kansas,2004,2011,2643,34626,44.3,94.3,13.1,7,2802.0
20,Kansas,2004,2012,2474,33948,41.4,93.6,13.7,8,2643.0
20,Kansas,2004,2013,2301,31807,38.5,93.0,13.8,9,2474.0
20,Kansas,2004,2014,2175,31674,36.4,94.5,14.6,10,2301.0
20,Kansas,2004,2015,2063,31709,34.6,94.9,15.4,11,2175.0
20,Kansas,2004,2016,1949,28586,32.6,94.5,14.7,12,2063.0
20,Kansas,2004,2017,1831,28500,30.7,93.9,15.6,13,1949.0
20,Kansas,2004,2018,1725,27493,28.9,94.2,15.9,14,1831.0
20,Kansas,2004,2019,1649,27113,27.6,95.6,16.4,15,1725.0
20,Kansas,2004,2020,1583,26998,26.5,96.0,17.1,16,1649.0
20,Kansas,2004,2021,1477,24870,24.7,93.3,16.8,17,1583.0
20,Kansas,2005,2005,5777,35331,100.0,,6.1,0,1477.0
20,Kansas,2005,2006,4682,35620,81.0,81.0,7.6,1,5777.0
20,Kansas,2005,2007,3929,34538,68.0,83.9,8.8,2,4682.0
20,Kansas,2005,2008,3467,33740,60.0,88.2,9.7,3,3929.0
20,Kansas,2005,2009,3081,31238,53.3,88.9,10.1,4,3467.0
20,Kansas,2005,2010,2858,29091,49.5,92.8,10.2,5,3081.0
20,Kansas,2005,2011,2618,28101,45.3,91.6,10.7,6,2858.0
20,Kansas,2005,2012,2444,27620,42.3,93.4,11.3,7,2618.0
20,Kansas,2005,2013,2281,27255,39.5,93.3,11.9,8,2444.0
20,Kansas,2005,2014,2164,28379,37.5,94.9,13.1,9,2281.0
20,Kansas,2005,2015,2096,28192,36.3,96.9,13.5,10,2164.0
20,Kansas,2005,2016,1990,28399,34.4,94.9,14.3,11,2096.0
20,Kansas,2005,2017,1904,28047,33.0,95.7,14.7,12,1990.0
20,Kansas,2005,2018,1831,27232,31.7,96.2,14.9,13,1904.0
20,Kansas,2005,2019,1741,26498,30.1,95.1,15.2,14,1831.0
20,Kansas,2005,2020,1641,26152,28.4,94.3,15.9,15,1741.0
20,Kansas,2005,2021,1551,23873,26.8,94.5,15.4,16,1641.0
20,Kansas,2006,2006,5462,32995,100.0,,6.0,0,1551.0
20,Kansas,2006,2007,4327,33469,79.2,79.2,7.7,1,5462.0
20,Kansas,2006,2008,3801,43182,69.6,87.8,11.4,2,4327.0
20,Kansas,2006,2009,3302,38072,60.5,86.9,11.5,3,3801.0
20,Kansas,2006,2010,2971,34318,54.4,90.0,11.6,4,3302.0
20,Kansas,2006,2011,2737,31441,50.1,92.1,11.5,5,2971.0
20,Kansas,2006,2012,2521,31822,46.2,92.1,12.6,6,2737.0
20,Kansas,2006,2013,2344,30953,42.9,93.0,13.2,7,2521.0
20,Kansas,2006,2014,2192,30899,40.1,93.5,14.1,8,2344.0
20,Kansas,2006,2015,2084,30649,38.2,95.1,14.7,9,2192.0
20,Kansas,2006,2016,1932,28820,35.4,92.7,14.9,10,2084.0
20,Kansas,2006,2017,1831,28123,33.5,94.8,15.4,11,1932.0
20,Kansas,2006,2018,1723,27111,31.5,94.1,15.7,12,1831.0
20,Kansas,2006,2019,1649,27989,30.2,95.7,17.0,13,1723.0
20,Kansas,2006,2020,1569,26975,28.7,95.1,17.2,14,1649.0
20,Kansas,2006,2021,1491,23308,27.3,95.0,15.6,15,1569.0
20,Kansas,2007,2007,5692,34387,100.0,,6.0,0,1491.0
20,Kansas,2007,2008,4573,33188,80.3,80.3,7.3,1,5692.0
20,Kansas,2007,2009,3884,30487,68.2,84.9,7.8,2,4573.0
20,Kansas,2007,2010,3430,27893,60.3,88.3,8.1,3,3884.0
20,Kansas,2007,2011,3081,26324,54.1,89.8,8.5,4,3430.0
20,Kansas,2007,2012,2818,25900,49.5,91.5,9.2,5,3081.0
20,Kansas,2007,2013,2620,25794,46.0,93.0,9.8,6,2818.0
20,Kansas,2007,2014,2415,25449,42.4,92.2,10.5,7,2620.0
20,Kansas,2007,2015,2255,25397,39.6,93.4,11.3,8,2415.0
20,Kansas,2007,2016,2120,25229,37.2,94.0,11.9,9,2255.0
20,Kansas,2007,2017,1982,24779,34.8,93.5,12.5,10,2120.0
20,Kansas,2007,2018,1842,24001,32.4,92.9,13.0,11,1982.0
20,Kansas,2007,2019,1722,22126,30.3,93.5,12.8,12,1842.0
20,Kansas,2007,2020,1618,21181,28.4,94.0,13.1,13,1722.0
20,Kansas,2007,2021,1545,19760,27.1,95.5,12.8,14,1618.0
20,Kansas,2008,2008,5664,30084,100.0,,5.3,0,1545.0
20,Kansas,2008,2009,4351,27416,76.8,76.8,6.3,1,5664.0
20,Kansas,2008,2010,3697,25092,65.3,85.0,6.8,2,4351.0
20,Kansas,2008,2011,3321,24137,58.6,89.8,7.3,3,3697.0
20,Kansas,2008,2012,3022,25040,53.4,91.0,8.3,4,3321.0
20,Kansas,2008,2013,2782,23802,49.1,92.1,8.6,5,3022.0
20,Kansas,2008,2014,2527,23969,44.6,90.8,9.5,6,2782.0
20,Kansas,2008,2015,2329,23471,41.1,92.2,10.1,7,2527.0
20,Kansas,2008,2016,2162,24027,38.2,92.8,11.1,8,2329.0
20,Kansas,2008,2017,2019,24027,35.6,93.4,11.9,9,2162.0
20,Kansas,2008,2018,1885,24118,33.3,93.4,12.8,10,2019.0
20,Kansas,2008,2019,1803,22903,31.8,95.6,12.7,11,1885.0
20,Kansas,2008,2020,1687,22917,29.8,93.6,13.6,12,1803.0
20,Kansas,2008,2021,1573,21515,27.8,93.2,13.7,13,1687.0
20,Kansas,2009,2009,5310,27346,100.0,,5.1,0,1573.0
20,Kansas,2009,2010,4197,25044,79.0,79.0,6.0,1,5310.0
20,Kansas,2009,2011,3605,23682,67.9,85.9,6.6,2,4197.0
20,Kansas,2009,2012,3199,23366,60.2,88.7,7.3,3,3605.0
20,Kansas,2009,2013,2852,22642,53.7,89.2,7.9,4,3199.0
20,Kansas,2009,2014,2599,22549,48.9,91.1,8.7,5,2852.0
20,Kansas,2009,2015,2376,21572,44.7,91.4,9.1,6,2599.0
